Ensembl_ID,TCGA-AJ-A3NH,TCGA-SL-A6J9,TCGA-AJ-A8CW,TCGA-AX-A3GI,TCGA-BG-A3EW,TCGA-AX-A3FZ,TCGA-AX-A3FT,TCGA-SL-A6JA,TCGA-AX-A3FS,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-D1-A1NZ,TCGA-AX-A3G7,TCGA-AX-A3G4,TCGA-4E-A92E,TCGA-AJ-A3BD,TCGA-D1-A0ZR,TCGA-AX-A3FW,TCGA-AW-A1PO,TCGA-D1-A165,TCGA-D1-A16R,TCGA-D1-A1NW,TCGA-D1-A17C,TCGA-BS-A0V4,TCGA-D1-A1O7,TCGA-5S-A9Q8,TCGA-BS-A0UL,TCGA-AX-A3G8,TCGA-D1-A17F,TCGA-AX-A3G3
hsa-mir-5003,0.258628668,0,0,0.707785389,0.512057951,0,0.542599798,0,0,0,0.887945541,0.142887832,0,0.658295585,0,0.77545347,0,0,0.87088942,0,0,0,0.177281272,0.373527947,0.823237398,0,0,0.596197629,0,0.129334458
hsa-mir-5004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091362686,0,0,0,0,0.227218605,0,0
hsa-mir-5006,0,0,0,0,0,0,0,0,0,0,0.226641696,0,0,0,0,0,0,0,0,0.343158776,0,0.478363028,0,0,0.286669458,0,0,0,0.250702108,0
hsa-mir-5007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-5008,0,0.368303483,0.290401991,0,0.117983553,0,0.296660618,0,0,0,0.226641696,0,0,0.300167078,0,0,0,0,0.22126833,0,0,0,0,0,0.286669458,0,0,0.227218605,0,0.129334458
hsa-mir-5009,0,0,0,0,0.117983553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411134423,0,0,0,0,0
hsa-mir-500a,9.828258808,9.258171753,9.26098568,9.886955129,8.115159483,9.753825849,6.95480543,10.77585982,10.43330305,8.543500222,10.28979196,9.635888457,9.625968339,8.526484395,9.005496994,9.595629078,9.306636043,9.54637805,7.731368279,8.998527866,8.938812017,8.760251247,7.342356857,7.894848011,8.93434421,9.03812331,8.040680125,8.608898329,8.935193576,6.353186215
hsa-mir-500b,3.697862762,4.205551022,3.629008932,3.668567684,2.782397241,4.968401244,1.988364032,3.938373593,5.638898255,3.575625042,4.288488281,3.830093945,2.43307188,3.569306976,3.58358443,4.403651117,3.209457577,4.05672649,3.338665723,3.396825047,4.397607624,3.401485616,2.260564081,2.788758574,3.385746601,3.80351224,2.439258761,3.574929699,3.630774952,2.358033573
hsa-mir-501,7.419771777,7.389289414,7.260174869,7.161632539,5.985922999,7.754234929,5.185316155,7.982691558,7.994490792,6.803903774,7.620543532,7.563257472,7.537743881,5.690747726,6.519069017,7.275849513,6.696972171,6.433016196,5.64571258,6.679547588,6.694000591,5.811823312,4.837364333,5.695687653,6.511536984,6.043403544,5.924076173,6.597881079,7.215811213,4.175490829
hsa-mir-5010,0.477865876,0.661446803,0.532029639,1.685506042,0.328434383,1.071805908,1.098613593,0.759950056,0.661102887,0.81005806,1.01481731,0.700156478,1.302644845,0.300167078,0.952478947,0.962712624,1.32193098,1.170778824,0.413069765,0.62017536,1.173013549,0.17766781,0.408035728,1.125697384,0.411134423,1.181481705,0.914354801,1.133582595,1.534988893,0.954485937
hsa-mir-5011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-502,5.359435497,3.659165574,4.014595514,3.668567684,3.563464457,5.752187458,3.686105034,4.605586307,6.722908957,4.933870211,4.894731878,4.125149096,3.827947236,4.439635105,4.118186605,5.164893535,4.189828986,5.17141874,3.674553416,4.516348858,5.131731253,3.585987892,3.371380292,4.357844103,4.082105941,4.743332923,4.6877509,5.032412232,4.997073367,3.253201013
hsa-mir-503,2.825087715,3.591162845,2.506550152,1.36918001,2.611879859,3.123408289,2.644050767,2.367536854,1.733425931,2.134144366,2.762065352,3.830093945,3.292905551,3.373943262,3.555171337,2.888607081,4.409395417,2.249140689,3.162916706,4.247288866,4.360319745,3.721155856,4.342399573,2.725704298,2.674823314,3.496419909,2.755041168,2.348746564,2.614527759,2.304257818
hsa-mir-504,1.362176972,0,3.492765232,0.396868603,0.674927011,1.071805908,1.098613593,1.510533097,4.41583937,0.248923389,0.422465536,0.272891532,1.975855395,0.94496936,1.264712366,0,0.807356571,0.70103088,1.410113121,1.308548438,4.098741335,1.208230066,1.032813196,0.669965573,0.525709095,1.571722432,1.683388796,0.750436716,0,1.150076098
hsa-mir-5047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392683409,0,0,0.237881835,0,0,0,0,0,0,0,0,0
hsa-mir-505,6.725824139,5.553106688,5.843333957,5.365070216,6.037369262,6.068752272,5.339688697,4.318592626,6.777438982,7.069646836,7.470877285,6.101686819,4.523693863,6.317470447,5.405392938,5.936864725,6.357556632,5.700211477,5.283869559,6.722369076,7.427887084,6.237231896,5.885548912,7.275794763,6.361482652,6.109663318,5.441843511,6.312243654,7.165202835,5.881702105
hsa-mir-506,1.746782265,0.368303483,1.477079405,0.963431212,0.749948675,3.652103599,0,2.001756494,4.454602649,4.00590583,1.960450176,0.78976597,0,0.76031549,0.553456844,0,1.700442825,0,1.11123568,0.85247353,2.897892493,0.17766781,0.177281272,0.669965573,0.63185117,2.424354302,0.528434294,1.241599206,0,0.248022273
hsa-mir-507,0.836218241,0,0.290401991,0,0.227042352,0,0,0.299999516,1.112755504,1.213031799,0.748831306,0.142887832,0,0,0,0.560211146,0,0.392683409,0.22126833,0.181759011,1.481609976,0,0,0,0.286669458,1.181481705,0,0.227218605,0.464220753,0.129334458
hsa-mir-508,6.056971244,4.600906205,6.74633721,4.152371006,4.457022077,8.586907265,0.752656975,8.171487505,8.794233692,7.979612352,6.872627741,5.400159787,5.709793534,3.753764328,5.365041337,5.283878113,6.317417245,1.673479991,5.567187954,4.78579058,7.755637262,2.941810955,3.582930477,4.832035382,4.763339969,7.807638352,1.469600534,5.254952329,1.793779797,5.312331541
hsa-mir-5087,0,0,0,0,0,0,0,0,0,0,0.594858075,0,0,0,0,0.30712888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-5088,0,0,0,0.396868603,0.117983553,0,0,0,0,0.248923389,0,0,0,0.157875446,0,0,0,0,0,0,0,0,0,0,0.150442697,0,0,0,0.250702108,0.248022273
hsa-mir-5089,0,0,0,0,0,0,0,0.759950056,0,0,0,0.50228375,0,0,0,0,1.700442825,0,0.413069765,0,0,0,0.091362686,0,0.150442697,0,0,0,0,0
hsa-mir-509-1,2.562798022,2.070104883,3.845875889,1.685506042,1.60653651,4.968401244,0.296660618,4.736442089,6.963647954,5.381186728,4.100998414,1.623992776,3.827947236,1.389020467,1.738978768,2.522269977,2.459435553,0.70103088,2.867660277,1.933413253,4.255899798,1.363253514,1.467354092,1.750237745,1.143401909,4.477407542,1.218526388,1.963394589,0.650175415,3.13495656
hsa-mir-509-2,3.046947963,2.34246173,3.463901501,1.944793242,1.480031893,4.835498629,0,4.901736219,6.929655869,5.469680658,4.157098619,1.574419326,4.098863846,1.916645936,1.521246769,2.188603166,2.459435553,0.392683409,2.730264535,2.577205714,4.559907186,0.608067365,1.361215875,1.983741165,0.91018157,4.343638067,0.914354801,2.248736107,0.464220753,3.224535961
hsa-mir-509-3,2.864515413,1.854994612,3.680097019,1.820966842,1.722837143,5.090086795,0,4.934820389,6.807697908,5.664385757,3.950390772,1.806828448,3.494114495,1.451357254,2.095311102,2.522269977,1.700442825,0.392683409,2.452982017,2.290926252,4.421941404,0.836993777,1.501066098,1.983741165,1.405259938,4.599819317,1.469600534,2.612887483,0.464220753,3.022892415
hsa-mir-5090,0,0.661446803,0.290401991,0,0.227042352,0,0,0,0.661102887,0,0.226641696,0.272891532,0,0,0,0,0.807356571,0,0,0,0.237881835,0.17766781,0,0,0,0,0,0,0.250702108,0.728157364
hsa-mir-5091,0.258628668,0,0.532029639,1.535995191,0.423165068,1.908873611,0.752656975,0.299999516,0,0.248923389,0.594858075,0.392141541,0,0.157875446,0.553456844,0.30712888,0.807356571,0,0.413069765,0,0,0.17766781,0.335143637,0.373527947,0.286669458,0.508630464,0.528434294,0.596197629,0,0.248022273
hsa-mir-5092,0.258628668,0,0.738933818,0,0.674927011,0,0,0.299999516,0,0.248923389,0.226641696,0.604609387,0,0.300167078,0,0.560211146,0.807356571,0,0.22126833,0.62017536,0.237881835,0,0.091362686,0,0.286669458,0.190172345,0,0,0,0.357683741
hsa-mir-5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-5094,0.477865876,0,0.290401991,0,0.227042352,0,0.296660618,0,0.661102887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190172345,0,0.227218605,0,0
hsa-mir-5095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-5096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-510,0,0,0,0,0,0,0,0,0,0.248923389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-5100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-511,1.567258243,1.96655524,0.919853373,0.707785389,0.889213406,3.374001291,3.55212914,1.108169803,2.639607493,1.527672918,1.239314325,1.969077531,0,1.389020467,0.303107382,1.128433968,1.700442825,0.954939991,1.801726101,2.031433663,2.500997288,2.548189002,1.28585434,2.590673152,2.175406434,2.221378778,1.869546911,1.685932526,2.142789829,2.989207688
hsa-mir-512-1,0,0,0,0,0.117983553,2.575139003,0,0,0.661102887,0.248923389,0,0,4.523693863,0.300167078,0.553456844,0.30712888,0,0,0,0,0.237881835,0.17766781,1.717275236,0,0,0.644869644,0,0.227218605,0,0.129334458
hsa-mir-512-2,0.258628668,0.661446803,0,0,0,2.702727571,0.296660618,0,0.661102887,0,0,0,4.612877931,0.157875446,1.264712366,0,0,0,0,0,0.442035805,0.608067365,1.905265013,0,0.286669458,0.644869644,0,0,0,0.129334458
hsa-mir-513a-1,0,0,0,0,0,0.633228452,0,0.299999516,1.456214234,1.090800598,0.422465536,0.142887832,0,0,0,0.30712888,0,0,0.22126833,0.181759011,0.923187982,0.17766781,0,0,0.411134423,0,0,0,0,0.129334458
hsa-mir-513a-2,0,0,0,0,0,1.071805908,0,0.759950056,1.456214234,0.81005806,0.422465536,0.142887832,0,0,0,0,0,0,0,0.343158776,0.779924489,0,0.258370577,0,0,0.508630464,0,0,0,0
hsa-mir-513b,0,0,0,0,0.117983553,0,0,0,1.733425931,0.646126705,0.887945541,0.142887832,0,0.157875446,0.303107382,0,0,0,0.22126833,0.181759011,1.053501333,0.17766781,0.091362686,0.669965573,0,0.508630464,0,0,0,0.129334458
hsa-mir-513c,0.477865876,0,0,0.396868603,0,0.633228452,0,0.54822748,2.498335129,2.605174516,0.748831306,0.50228375,0,0,0,0.560211146,0,0,1.11123568,0.740994892,2.96567145,0.17766781,0.258370577,0,0.286669458,1.350437841,0.528434294,0.750436716,0,0.45959529
hsa-mir-514a-1,3.29797566,2.166717052,2.900420916,1.685506042,2.395290705,0,0,2.232140372,6.191407019,4.628095299,1.604685288,1.623992776,3.827947236,1.323868657,1.634216399,0.560211146,2.643860114,0.392683409,3.051955675,0.62017536,2.252314224,0.608067365,0.835526369,0,0.730715594,3.928925121,0,2.572087598,0,3.195289795
hsa-mir-514a-2,3.208879605,1.73407876,2.667105977,2.164503438,1.962499051,0,0,2.159358251,5.515997082,4.225129758,1.960450176,1.469848997,2.43307188,0.94496936,1.398674338,0.560211146,3.209457577,0.954939991,3.051955675,0.343158776,2.196986237,1.034520002,0.543624557,0,0.411134423,3.994159163,0,3.117013757,0,2.954717448
hsa-mir-514a-3,3.761904669,1.456807726,2.506550152,2.058826977,1.993703704,0,0,2.430750126,5.941441844,4.165818462,1.604685288,1.414576665,3.059014986,1.029128442,1.634216399,1.128433968,3.087466915,0,2.867660277,0.62017536,2.406603606,0.727066562,0.543624557,0,0.91018157,3.95537372,0,2.903399477,0,2.846005214
hsa-mir-514b,0,0,0.290401991,0,0.117983553,2.280131129,0,1.255116366,3.364664874,3.155337507,0.887945541,0,0,0.157875446,0.303107382,0,0.807356571,0,0.22126833,0.955951793,2.589592606,0,0.091362686,1.471502243,0,1.181481705,0,0.423471679,0,0.357683741
hsa-mir-515-1,0,0,0,0,0.117983553,0,0,0,0.661102887,0,0,0,2.43307188,0,0,0,0,0,0,0,0,0.335835369,0.937539501,0,0,0,0,0,0,0
hsa-mir-515-2,0,0,0,0,0.117983553,0,0,0,0,0,0,0,3.059014986,0,0,0,0,0,0,0,0,0.335835369,0.258370577,0,0,0,0,0,0,0
hsa-mir-516a-1,0.258628668,0,0.290401991,0,1.646353928,0,0.296660618,0.759950056,2.341712264,0,0,0.874134374,4.326860164,4.749756018,2.380834156,2.690770406,0,0.70103088,0,1.142994973,0.237881835,2.916992101,1.397469488,0,1.405259938,0.508630464,0,2.728790165,1.096745594,4.441439922
hsa-mir-516a-2,0,0,0.738933818,0.396868603,2.273440695,0,0,0.299999516,1.733425931,0,0,0.272891532,3.969755482,4.686371715,2.172161688,2.580650822,0,0,0,0.181759011,0.442035805,2.730166044,1.467354092,0.669965573,1.463917975,0.190172345,0,2.572087598,0.464220753,4.358121159
hsa-mir-516b-1,0,0.368303483,0,0,0.328434383,0.633228452,0,0,0.661102887,0,0,0,4.523693863,0,0,0,0,0.392683409,0,0,0,0,0.835526369,0,0,0.358170049,0,0.227218605,0,0
hsa-mir-516b-2,0.258628668,0,0,0,0,0,0,0,0,0,0,0,2.779727864,0,0.303107382,0,0,0,0,0,0,0,0.667557009,0,0,0.358170049,0,0,0,0
hsa-mir-517a,0,0.661446803,0,0,1.565588403,0,0,0,0.661102887,0,0,0,6.990335378,0.157875446,0.766718967,0,0,0.392683409,0,0,0,0,1.800858495,0,0,0.508630464,0,0,0,0.129334458
hsa-mir-517b,0,0.661446803,0,0,1.565588403,0,0,0,0.661102887,0,0,0,6.990335378,0.157875446,0.766718967,0,0,0.392683409,0,0,0,0,1.773531804,0,0,0.508630464,0,0,0,0.129334458
hsa-mir-517c,0,0.368303483,0,0,0.117983553,0,0,0,0,0,0,0,3.292905551,0.157875446,0.303107382,0,0,0,0,0,0,0,0.543624557,0,0,0,0,0,0,0
hsa-mir-5186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-5187,0,0.904966489,0.532029639,0,0.821261216,0,1.244756176,0.299999516,0,0.9572475,0.594858075,0.392141541,1.975855395,0.548509621,0.553456844,0,0,0.70103088,0.733815929,0.181759011,0,0.608067365,0,0.373527947,0.286669458,0,0,0.750436716,0.464220753,0.882916891
hsa-mir-5188,0,0,0,0,0,0,0,0,0,0,0.422465536,0,0,0.157875446,0,0,0,0,0.413069765,0,0,0,0,0,0.286669458,0,0,0.227218605,0,0.129334458
hsa-mir-5189,0,0.368303483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-518a-1,0,0,0,0,0.328434383,0,0,0,0,0,0,0,3.827947236,0.855594297,0.303107382,0.30712888,0,0,0,0.343158776,0,0.17766781,0.258370577,0,0.150442697,0.190172345,0,0,0,0.248022273
hsa-mir-518a-2,0.258628668,0,0,0,0.423165068,0,0.296660618,0,0.661102887,0,0,0,3.827947236,0.76031549,0,0.30712888,0,0,0,0,0,0.335835369,0.477422438,0,0,0,0,0.227218605,0,0.728157364
hsa-mir-518b,0.258628668,0.661446803,0.290401991,0,0.328434383,1.407676335,0,0,1.456214234,0,0,0,5.118382943,0,0.303107382,0,0,0,0,0,0,0,1.597719469,0,0,0.883931216,0,0,0,0
hsa-mir-518c,0,0.368303483,0,0,0.512057951,1.908873611,0.296660618,0,1.733425931,0,0,0.142887832,4.523693863,0,0.553456844,0,0,0,0,0,0,0.17766781,2.479307144,0,0,0.883931216,0,0,0,0
hsa-mir-518d,0,0.368303483,0,0,0.117983553,0,0,0,0,0,0,0,1.302644845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-518e,0,0,0,0,0.749948675,1.071805908,0,0.299999516,1.112755504,0,0,0.142887832,4.098863846,2.833720565,0.553456844,1.535028223,0,0,0,0.62017536,0,0.478363028,1.164874433,0,0.63185117,0.190172345,0.528434294,0.596197629,0.250702108,1.267136043
hsa-mir-518f,0,0,0,0,0.227042352,2.435162643,0,0,2.341712264,0,0,0,2.43307188,0,0,0.560211146,0,0,0,0,0,0,1.078190354,0,0,0.190172345,0,0,0,0
hsa-mir-5190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-5191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528434294,0,0,0
hsa-mir-5192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-5193,0.258628668,0,0.532029639,0,0,0,0.296660618,0,0.661102887,0.248923389,0.422465536,0.50228375,0,0,0,0.560211146,0,0.392683409,0,0,0.237881835,0.17766781,0.091362686,0.373527947,0.150442697,0.508630464,0,0.227218605,0.464220753,0.129334458
hsa-mir-5194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181759011,0,0,0,0,0,0,0,0,0,0
hsa-mir-5195,0.258628668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30712888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-5196,0,0,0,0,0,0,0,0,0,0,0,0,1.302644845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-5197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-519a-1,1.659810873,0.661446803,1.356631201,0,3.692686744,1.908873611,1.377447521,2.001756494,4.881824736,0.248923389,0,1.029371605,4.991088462,5.345740791,5.182041429,4.435635861,2.247931158,0.392683409,0.22126833,0,0.442035805,3.250735301,2.479307144,0.373527947,2.341040999,1.571722432,0,4.491373785,1.870663388,5.457965555
hsa-mir-519a-2,0.477865876,0,0.290401991,0,1.685102313,1.908873611,0.296660618,0,2.341712264,0,0,0.272891532,4.523693863,4.151233914,2.014135301,3.485611403,0,0.70103088,0,0,0.237881835,1.208230066,1.501066098,0,0.992183259,0.190172345,0.914354801,1.342088183,0.464220753,3.308876905
hsa-mir-519b,0,0,0,0,0,0,0,0,0,0,0,0,1.975855395,0.157875446,0,0,0,0,0,0,0,0,0.258370577,0,0,0.190172345,0,0,0,0.129334458
hsa-mir-519c,0,0,0,0,0.227042352,0,0,0,0.661102887,0,0,0,1.975855395,0,0.553456844,0,0,0,0,0,0,0,1.432834903,0,0,0.358170049,0,0,0,0
hsa-mir-519d,0,0,0,0,0.328434383,0.633228452,0,0,1.112755504,0,0.226641696,0,3.969755482,0,0.303107382,0,0,0,0,0,0,0,1.078190354,0,0,0.769346907,0,0,0,0
hsa-mir-519e,0,0,0,0,0.117983553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17766781,0.177281272,0,0,0,0,0,0,0
hsa-mir-520a,0,0.661446803,0,0,0.821261216,2.280131129,0,0,1.112755504,0,0.226641696,0,5.343542349,1.389020467,0,0.30712888,0,0,0,0,0,0,0.937539501,0,0.150442697,0.190172345,0,0,0,0.129334458
hsa-mir-520b,0.477865876,0,0.290401991,0,0.227042352,1.407676335,0,0,0,0,0,0.142887832,2.779727864,1.676820726,0.553456844,0.962712624,0,0,0,0,0,0.17766781,1.432834903,0,0.525709095,0.644869644,0.528434294,0,0,1.375407046
hsa-mir-520c,0,0,0,0,0,0,0,0,0,0,0,0,1.302644845,0,0,0,0,0,0,0,0,0,0.725747263,0,0,0.508630464,0,0,0,0
hsa-mir-520d,0,0,0,0,0.117983553,0,0,0,0,0,0,0,2.779727864,0.157875446,0,0.30712888,0,0,0,0,0,0,0.606920678,0,0,0.358170049,0,0.227218605,0,0.129334458
hsa-mir-520e,0,0,0,0,0,0.633228452,0,0,0,0,0,0.142887832,0,0,0,0,0,0,0,0,0,0,0.606920678,0,0,0.358170049,0,0,0,0
hsa-mir-520f,0,0,0,0,0.117983553,1.071805908,0,0.299999516,1.733425931,0,0,0,1.975855395,0,0,0,0,0,0,0,0.442035805,0,1.467354092,0,0,0.358170049,0,0,0,0
hsa-mir-520g,0,0.368303483,0,0,0,0,0,0,0,0,0,0,2.779727864,0,0.303107382,0,0,0,0,0,0,0,0.781680323,0,0,0.883931216,0,0,0.250702108,0
hsa-mir-520h,0,0.368303483,0,0,0,0,0,0,0,0,0,0,2.43307188,0,0.303107382,0,0,0,0,0,0,0,0.335143637,0,0,0.508630464,0,0,0.250702108,0
hsa-mir-521-1,0,0,0,0,0.674927011,0,0,0,0.661102887,0,0,0,1.975855395,1.511111243,0,0,0,0,0,0,0,0.608067365,0.335143637,0,0,0,0,0.596197629,0,1.20979271
hsa-mir-521-2,0,0,0,0,0.423165068,0,0,0,0,0,0,0,0,0.658295585,0,0.30712888,0,0,0,0,0,0.17766781,0.091362686,0,0,0,0,0.227218605,0,1.022671768
hsa-mir-522,0.258628668,0.368303483,0,0,1.897988497,1.071805908,0,0,2.639607493,0,0,0,3.827947236,4.197434452,2.823498497,3.289536012,0,0.70103088,0,0,0,0.727066562,1.078190354,0,1.463917975,0.190172345,0.528434294,1.898870041,0.814874404,3.3885585
hsa-mir-523,0,0,0,0,0.227042352,0,0,0,0,0,0,0,4.428631315,0,0,0,0,0,0,0,0,0,0.477422438,0,0,0,0,0,0,0
hsa-mir-524,0,0,0,0,0,1.071805908,0,0,0,0,0,0,2.43307188,0,0,0,0,0,0,0,0,0,0.408035728,0,0,0,0,0,0,0
hsa-mir-525,0.258628668,0,0.290401991,0.396868603,0.117983553,2.106411976,0,0,1.733425931,0.248923389,0,0,5.235350715,0.157875446,0,0,0.807356571,0,0,0,0,0,1.534008796,0,0,0.358170049,0,0.423471679,0,0.129334458
hsa-mir-526a-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-526a-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-526b,0,0,0,0,1.389079958,2.435162643,0,0,2.165991667,0,0,0.142887832,5.056139207,0,0.952478947,0,0,0,0,0,0.237881835,0.727066562,3.380465429,0,0.150442697,0.769346907,0,0,0,0.129334458
hsa-mir-527,0.258628668,0,0,0,0.595790071,0,0.296660618,0,0,0,0,0,3.494114495,1.568488926,0,0.560211146,0,0,0,0.343158776,0,0.478363028,0.258370577,0,0.150442697,0,0,0.227218605,0,1.022671768
hsa-mir-532,12.03372587,10.38142535,11.24907967,10.92923227,10.31665402,12.35282714,10.0598551,11.52182576,13.20563794,10.69934624,11.25638594,10.39595742,11.80278888,10.90887849,11.15530655,11.87373439,10.18146757,11.98737794,9.833161959,10.4002854,10.61809013,10.09400054,9.178036508,9.557813906,9.565335433,11.33482328,9.879439367,11.67879364,9.769322177,8.784209109
hsa-mir-539,0.986742216,0.904966489,1.356631201,0,0.595790071,2.819943414,1.244756176,1.108169803,1.733425931,0,0.887945541,0.953839595,1.975855395,1.960173238,1.398674338,0.77545347,2.807359044,0.70103088,2.49600848,2.640703749,2.713050636,2.482044899,2.741506249,2.788758574,1.626811035,3.219257442,2.932712241,0.889767892,1.870663388,1.476116715
hsa-mir-541,0,0,0,0,0.423165068,1.071805908,0.752656975,0,0.661102887,0,0.422465536,0.142887832,2.779727864,0.157875446,0,0,0,0.392683409,0,0.181759011,0,0.335835369,0.258370577,0,0.525709095,0.358170049,0,0,0,0.357683741
hsa-mir-542,7.227148719,7.11441266,7.536271029,5.057365094,6.913594456,6.149361218,6.432680092,6.419517521,5.478869713,5.487957534,6.441358497,7.2475907,6.755914429,9.311304164,7.547695365,6.576258607,8.568910831,6.605146938,4.692857052,8.044537912,7.704480211,7.604120945,8.163684818,7.921470554,7.186282261,8.338963199,8.190194276,8.03519405,6.184660836,7.022961515
hsa-mir-543,0.258628668,0,0.290401991,0,0.674927011,0.633228452,0.542599798,0.759950056,1.965860365,0.248923389,0.594858075,0.78976597,1.302644845,1.568488926,0.553456844,0,1.700442825,0.392683409,0.733815929,1.881786764,1.481609976,0.335835369,0.887434807,0.915751866,0.823237398,1.638534036,0.528434294,0,0.464220753,1.658620065
hsa-mir-544a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442035805,0.17766781,0.091362686,0.373527947,0,0.358170049,0,0,0,0
hsa-mir-544b,0,0.368303483,0,0,0,0,0,0,0,0,2.02216964,0,0,0,0,0,0,0,0,0,0,0.17766781,0,0,0,0.358170049,0,0,0,0.357683741
hsa-mir-545,0.477865876,0.368303483,0.532029639,0,0.512057951,0,0.542599798,0.944540643,0,0.248923389,1.75766762,0.50228375,0,0.548509621,0.766718967,1.277065889,0,0,0.582338258,0.62017536,1.053501333,0.335835369,0.408035728,0,1.280263892,0.508630464,0.528434294,0.423471679,1.793779797,0.248022273
hsa-mir-548a-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-548a-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-548a-3,0,0,0,0,0,0,0,0,0,0,0.422465536,0,0,0,0,0,0,0,0,0,0,0.478363028,0,0,0,0.190172345,0,0,0.464220753,0.129334458
hsa-mir-548aa-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-548aa-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-548ab,0,0,0.290401991,0,0.117983553,0,0,0,0,0,0,0,0,0,0.303107382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-548ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-548ad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-548ae-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-548ae-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-548ag-1,0,0,0,0,0,0,0,0,0,0,0.226641696,0,0,0.157875446,0,0,0,0,0,0,0.237881835,0,0,0,0,0,0,0,0,0
hsa-mir-548ag-2,0,0,0,0,0.117983553,0,0,0,0,0,0,0,0,0.157875446,0,0,0.807356571,0,0,0.343158776,0.237881835,0,0,0.373527947,0.411134423,0,0,0.227218605,0,0.357683741
hsa-mir-548ah,0,0,0.290401991,0,0,0,0,0,0,0,0.422465536,0,0,0.157875446,0,0,0,0,0.413069765,0,0.237881835,0.17766781,0,0,0,0,0,0,0,0.248022273
