Ensembl_ID,TCGA-AJ-A3NH,TCGA-SL-A6J9,TCGA-AJ-A8CW,TCGA-AX-A3GI,TCGA-BG-A3EW,TCGA-AX-A3FZ,TCGA-AX-A3FT,TCGA-SL-A6JA,TCGA-AX-A3FS,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-D1-A1NZ,TCGA-AX-A3G7,TCGA-AX-A3G4,TCGA-4E-A92E,TCGA-AJ-A3BD,TCGA-D1-A0ZR,TCGA-AX-A3FW,TCGA-AW-A1PO,TCGA-D1-A165,TCGA-D1-A16R,TCGA-D1-A1NW,TCGA-D1-A17C,TCGA-BS-A0V4,TCGA-D1-A1O7,TCGA-5S-A9Q8,TCGA-BS-A0UL,TCGA-AX-A3G8,TCGA-D1-A17F,TCGA-AX-A3G3,TCGA-D1-A16V,TCGA-D1-A1NS,TCGA-D1-A102,TCGA-D1-A17N,TCGA-D1-A17A,TCGA-AJ-A3EJ,TCGA-AJ-A3BK,TCGA-AJ-A3NG,TCGA-AJ-A3TW,TCGA-D1-A101,TCGA-H5-A2HR,TCGA-D1-A17Q,TCGA-BG-A221,TCGA-AJ-A3QS,TCGA-AJ-A3OL,TCGA-D1-A15Z,TCGA-AJ-A3OJ,TCGA-AJ-A23O,TCGA-D1-A1O0,TCGA-AJ-A3EK,TCGA-EY-A548,TCGA-EC-A1QX,TCGA-DF-A2KN,TCGA-AJ-A3BI,TCGA-D1-A0ZO,TCGA-BG-A0MA,TCGA-AJ-A8CV,TCGA-AJ-A5DW,TCGA-D1-A17T,TCGA-E6-A2P8,TCGA-AJ-A2QN,TCGA-KJ-A3U4,TCGA-AJ-A3NE,TCGA-D1-A16F,TCGA-AJ-A8CT,TCGA-BK-A6W3,TCGA-AX-A2HK,TCGA-AJ-A2QO,TCGA-EY-A1G7,TCGA-D1-A16X,TCGA-D1-A160,TCGA-D1-A1O8,TCGA-BG-A0W1,TCGA-D1-A3DG,TCGA-QS-A8F1,TCGA-AX-A2H2,TCGA-D1-A0ZS,TCGA-A5-A2K7,TCGA-EY-A72D,TCGA-D1-A175,TCGA-E6-A2P9,TCGA-AP-A1DV,TCGA-PG-A917,TCGA-D1-A17B,TCGA-FI-A2D4,TCGA-EY-A1GD,TCGA-PG-A915,TCGA-D1-A2G6,TCGA-B5-A11E,TCGA-FI-A2EX,TCGA-DI-A1NO,TCGA-KP-A3W1,TCGA-BG-A222,TCGA-A5-A1OJ,TCGA-BK-A6W4,TCGA-EY-A212,TCGA-D1-A17M,TCGA-BK-A0CC,TCGA-AP-A1E1
hsa-mir-4726,0.258628668,0.904966489,1.080592178,0.396868603,0.595790071,0.633228452,0.935980156,0,0.661102887,0.248923389,1.01481731,0.700156478,1.302644845,0.300167078,0,0.962712624,0.807356571,0.70103088,0,0.62017536,0.442035805,0.727066562,0.258370577,0,0.525709095,1.181481705,0.528434294,0.596197629,0.464220753,0.129334458,0.938120903,1.530687552,0,0.909339175,0.253891269,0.463451918,0,0.73828275,1.664998387,0.744480606,0,1.435393904,1.185329953,0.987730511,0.77483723,0,0.486651567,0.55122265,0.962270636,0.253283776,0.908483221,0,0.394239735,0.426293743,0.452258046,0.328962809,1.037549502,0.463547129,0,0,0.307562588,1.034410128,0.060339353,0.275117928,0.452551157,0,0.539950866,0.522296848,0.319948514,0,1.040066896,0.847691504,0,0.701390252,0.210821483,1.403003159,0,0.332887776,1.307472243,0.474492115,0.318776117,0.88252176,0.851618331,0.890011581,1.725549221,0.48910924,0.288754252,0.154199511,0.7099655,0.184332351,1.772351897,0.184654807,0,0.945731293,0.091506221,0.730200832,0,0.577676316,0.843220903
hsa-mir-4727,0.258628668,0.368303483,0,0.707785389,0,0,0.542599798,0,0.661102887,0,0,0,1.302644845,0,0,0.77545347,0,0,0,0.181759011,0.237881835,0,0.091362686,0.373527947,0,0.190172345,0,0.750436716,0.250702108,0.45959529,0.242701273,0,0,0.525159828,0,0,0,0,0.901844274,0.744480606,0,0,0,0.576793963,0,0,0.679679614,0,0.183304836,0.656040494,0,0,0,0.228835926,0.63437952,0.17383741,0.337065945,0,0,0,0.307562588,0.677183472,0.227546404,0.275117928,0.634767961,0.39078653,0.539950866,0.522296848,0,0,0.276514532,0,0,0,0,0,0,0,0.452878991,0.474492115,0,0,0,0.75065195,0,0,0.288754252,0.079158938,0,0,0.343073476,0.34833328,0,0,0,1.212718114,0,0,0
hsa-mir-4728,3.584372679,2.34246173,1.225203966,2.441765776,0.674927011,0.633228452,2.145502365,0.759950056,2.165991667,1.862545022,1.683203271,0.874134374,3.670665312,1.184012363,0.952478947,2.030037267,1.700442825,0,1.497401853,1.142994973,1.385895938,1.803237371,0.335143637,0,1.213455538,0.508630464,0.914354801,1.898870041,1.534988893,1.615113036,0.938120903,2.198351449,2.010208017,0.792289822,0.972396366,2.140624891,1.130191546,0,1.850143322,1.888103403,2.390301463,1.14896208,1.185329953,2.564454509,1.047186571,0,1.265534713,0.949089636,1.72386214,0.656040494,1.860451956,1.04610615,0.703542834,0.894870524,1.682160205,0.328962809,0.839600078,1.533383935,0.353261178,0.681456462,0.841610891,2.246056264,0.329138526,1.478084954,1.410375299,1.166350387,2.062626705,2.01923185,2.162210681,1.059870236,0.70822609,0.847691504,1.014320296,0.555378373,1.449334751,1.403003159,0.488180775,0.830738846,0.452878991,1.651617519,0.800593058,1.95167134,1.267786263,1.241904234,0,1.593539265,1.220027143,0.696366906,1.539677468,0.862152208,2.608966275,1.156333186,1.278098374,0.300464658,0,4.281576079,0.780778741,1.174781266,1.967729342
hsa-mir-4729,0,0,0.290401991,0,0,0,0,0,0,0,0.226641696,0,0,0.157875446,0,0,0,0,0,0,0,0,0,0,0.150442697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154199511,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4730,0.258628668,0,0,0,0,0,0,0,0,0,0,0.272891532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190172345,0,0,0,0,0,0,0,0,0,0,0,0.222862663,0,0,0,0,0,0,0,0,0,0,0.183304836,0,0,0,0.210544722,0,0,0,0,0.250311608,0,0,0,0.377964405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865726442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4731,0,0,0,0,0,0,0,0,0,0,0.226641696,0,0,0.157875446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129334458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118254726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488180775,0,0,0,0,0,0,0,0,0,0,0.079158938,0,0,0,0.184654807,0.307465831,0,0.091506221,0,0,0,0
hsa-mir-4732,0.258628668,0.661446803,0.290401991,0.396868603,0.595790071,0,0,0,0.661102887,0.646126705,0.226641696,0,0,0,0.952478947,0.560211146,0,0,0,0,0,0,0,0.373527947,0.150442697,0,0,0.227218605,0,0.248022273,0,1.093249835,0,0,0,1.256447918,0,0.222862663,0.520273382,0,0,0,0,0,0,0.484873344,0,0,0,0.468671935,0,0,0,0.228835926,0.127032307,0.17383741,0,0.250311608,0.353261178,0,0,0.377964405,0.279237117,0,0,0,0,1.669570623,0.581661688,0.785059178,0.276514532,0,0,0,0,0.49684988,0.264640914,0.332887776,0.244136906,0.256665296,0,0.88252176,0,0.75065195,0,0.48910924,0,0,0.7099655,0.347759754,0,0.184654807,0,0,0,0,0.442576242,0.895380959,0.61293465
hsa-mir-4733,0.477865876,0,0.290401991,1.36918001,0,0.633228452,0.542599798,0,0.661102887,0,0.748831306,0,0,0.157875446,0.303107382,0,0,0,0,0.343158776,0,0,0.091362686,0,0,0,0,0.423471679,0.250702108,0,0.45039255,0,0,0,0,0.171564254,0.37542206,0,0.520273382,0.744480606,0,0,0,0,0.236032107,0,0,0.55122265,0.183304836,0.253283776,0,0,0.210544722,0,0.127032307,0.596667086,0,0,0,0.202811372,0.109968937,0.677183472,0.118254726,0,0.243948089,0,0.539950866,0,0.319948514,0,0,0,1.60402529,0,0,0.865726442,0.488180775,0,0,0,0.318776117,0.224928098,0,0.227295016,0.730453018,0,0,0.154199511,0,0.494542593,1.227913548,0,0,0,0.091506221,0.525313203,0,0.066921321,0
hsa-mir-4734,0,0,0,0,0,0,0,0,0.661102887,0,0.594858075,0,0,0,0,0.30712888,0,0,0,0,0,0,0,0,0,0.190172345,0,0.227218605,0.250702108,0,0,0,0,0,0,0,0,0.222862663,0.520273382,0,0,0.314416949,0,0.218897694,0,0,0.263749565,0,0.492054162,0,0,0,0,0,0,0,0,0,0.353261178,0.202811372,0.212145962,0.201325217,0,0,0,0,0,0.522296848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224928098,0,0,0,0,0,0,0,0,0.343073476,0,0,0,0,0.286435262,0,0.066921321,0
hsa-mir-4735,0.477865876,0,0,0,0,0.633228452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091362686,0,0,0,0,0,0.464220753,0.129334458,0,0,0,0.19706521,0,0.324877409,0,0,0,0,0,0,0.277816968,0,0,0,0,0,0.746235362,0,0,0,0,0,0,0,0,0,0,0,0,0.201325217,0,0,0,0,0,0,0,0,0,0,0,0,0.210821483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4736,0,0,0.290401991,0,0,0,0.296660618,0,0,0,0,0,0,0,0.303107382,0,0,0,0,0,0.237881835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37542206,0,0.520273382,0,0,0,0,0.218897694,0,0,0,0,0.183304836,0.253283776,0,0,0.394239735,0.228835926,0.127032307,0.17383741,0,0,0,0.202811372,0,0,0,0.275117928,0.243948089,0,0,0,0,0,0,0.180491622,0,0,0.210821483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184332351,0,0.184654807,0,0,0,0,0.442576242,0,0
hsa-mir-4737,0,0,0,0,0,0,0,0,0,0,0.226641696,0,0,0,0,0,0,0.392683409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55719734,0,0,0,0,0,0,0,0,0,0,0,0,0.228835926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4738,0,0,0,0.707785389,0.227042352,0,0,0,1.112755504,0,0.594858075,0.142887832,0,0.300167078,0.303107382,0.30712888,0.807356571,0.70103088,0,0.343158776,0.442035805,0.335835369,0.177281272,0.915751866,0.286669458,0.190172345,0,0.423471679,0.250702108,0.644071308,0,0.249655283,0,0.66489875,0,0.171564254,0.37542206,0.222862663,0.520273382,0,0.95814853,1.14896208,0.277816968,0.863319227,0,0,0,0.301778433,0.6247354,0.253283776,0,0,0.210544722,0.228835926,0.127032307,0.71393683,0,0,0.636812521,0,0.109968937,0.201325217,0,0.275117928,0,0.39078653,0,0,0,0,0,0.180491622,1.014320296,0.20978772,0.210821483,0.865726442,0,0.332887776,0,0.830950539,0.579705371,0.590872163,0,0.423606137,0,0,0,0.154199511,0,0.347759754,0,0.184654807,0,0,0.177553007,0,0.442576242,0.066921321,0.338776951
hsa-mir-4739,0.477865876,0,0,0,0,0,0,0,0,0,0,0.142887832,0,0,0,0,0,0,0,0,0,0.836993777,0,0,0,0,0,0,0.250702108,0,0,0.249655283,0,0.19706521,0.253891269,0,0,0,0,0,0,0,0.510676389,0.218897694,0,0,0,0.301778433,0.345923167,0.253283776,0,0,0,0,0.127032307,0.17383741,0.337065945,0,0,0,0,0.377964405,0,0,0,0,0,0,0,0,0,0.73669059,0,0,0,0,0,0.332887776,0,0.474492115,0,0.419472014,0,0,0,0,0,0,0.7099655,0,0,0,0,0,0,0.286435262,0.442576242,0.066921321,0
hsa-mir-4740,0,0,0,0,0,0,0,0,0.661102887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277816968,0,0,0,0,0,0.183304836,0,0,0,0,0,0,0.17383741,0,0,0,0,0,0,0.060339353,0,0.243948089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130876191,0
hsa-mir-4741,0.477865876,0,0,0.396868603,0.821261216,1.908873611,1.244756176,0,0.661102887,0.461152383,1.01481731,0.142887832,1.302644845,0,0,1.128433968,0,0,0.413069765,0.343158776,0.620850059,0.17766781,0.177281272,0,0.150442697,0.190172345,0,0.596197629,0,0.129334458,1.190578832,0.249655283,0,0,0,0,0,0.222862663,2.161504955,0.744480606,0,1.87915485,0,0.218897694,0.77483723,0.484873344,0.263749565,0.763827962,1.534434682,0.656040494,0,0,0.557164003,0.894870524,0,0.17383741,0.337065945,0,0.353261178,0.681456462,0,0,0,0.275117928,0,0.39078653,1.493490043,0,0.995045221,0,0.70822609,0.485229989,1.014320296,0.20978772,0.394728143,0.269708242,0.264640914,0.603182654,0,0.474492115,0,0,0,0.227295016,1.213079717,0.853720252,0,0.154199511,0,0.749711027,0.343073476,0.750797708,0.307465831,0,0,0.525313203,0,0.724679082,0
hsa-mir-4742,1.659810873,1.854994612,1.477079405,1.535995191,1.685102313,1.908873611,1.244756176,0,1.965860365,1.090800598,1.521647296,0.78976597,2.43307188,0.855594297,1.521246769,1.128433968,1.32193098,1.808452601,1.410113121,1.052502843,0.779924489,0.335835369,0.177281272,0,0.823237398,1.181481705,1.218526388,1.524230208,0.250702108,0.554779398,0.938120903,1.789105305,0.683185302,0.370418753,0.972396366,0.324877409,0.673048904,1.001645897,2.530193876,0,0,1.780346218,1.314123974,0.576793963,1.166230181,0,0.486651567,1.629459208,0.962270636,0.656040494,0,0.77396764,0.210544722,0.754933668,0.796066093,0.822386715,1.037549502,0.961489979,0.636812521,0.93027333,0.397058153,1.998222226,0.118254726,0,0.941967163,0.697965929,1.709121208,1.854968689,0.995045221,0.785059178,0,0.616432041,1.60402529,0.20978772,0.837327292,1.793592958,0.488180775,0,0.942549786,0.663702573,0,1.426098869,0.851618331,1.963787784,0.991854676,1.774614611,0,0.839657315,1.539677468,1.154856013,1.881492347,0.628707349,0.963568821,0.549010629,0,2.026702696,0.780778741,0.909007303,0.61293465
hsa-mir-4743,0,0,0,0,0.117983553,0.633228452,0,0,0,0,0.226641696,0,0,0,0,0,0,0,0.413069765,0,0,0.17766781,0,0,0,0,0,0.227218605,0,0,0,0.249655283,0.683185302,0,0,0,0,0.222862663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228835926,0.243778741,0,0.337065945,0.250311608,0,0,0,0.201325217,0,0,0,0,0,0,0,0,0,0,0,0.20978772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079158938,0,0,0.343073476,0,0,0,0.091506221,0.286435262,0,0.066921321,0
hsa-mir-4744,0,0,0,0,0,0,0,0,0,0.646126705,0.226641696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150442697,0.190172345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908483221,0.438274751,0,0,0.127032307,0,0,0,0,0,0,0,0,0.144106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4745,0.668140007,0,1.878046105,0.396868603,0.227042352,1.407676335,0.752656975,0,2.498335129,0,0.594858075,0,0,0.157875446,0,0.560211146,0.807356571,0,0,0,0,0,0,0,0.823237398,0.358170049,0,0.423471679,0.650175415,0.129334458,0.631913548,0.647793409,0,0.19706521,0.253891269,0.58987468,0,0,1.203313936,0,0.55719734,0.791210617,1.043900896,0.40891616,0.438824049,0,0,0,0.6247354,0.468671935,0,0.438274751,1.070302764,0.228835926,0.452258046,0.71393683,0.337065945,0.649286188,1.077091884,0.538853982,0.212145962,0.535317436,0,0.609027759,0.634767961,0.39078653,0.931944723,0,0.995045221,1.290616672,0,0,0,0.701390252,0.210821483,0,0,0.603182654,0,0.474492115,0,0.224928098,0.264393506,0.423606137,0,0.48910924,0,0.079158938,1.183664359,0.184332351,0,0,1.536179752,0,0,0,0,0.931743562,0
hsa-mir-4746,3.29797566,3.845826624,4.110830507,3.34805873,4.03775181,3.773334516,3.307953483,4.083123229,4.600011002,2.25290245,3.507995018,2.182647173,1.975855395,2.302137112,2.870377938,3.142251187,2.954200406,3.088818507,3.26594961,2.815975393,2.079526256,0.939134784,1.122183677,1.617590942,3.610091843,2.930222606,1.683388796,2.728790165,1.943656199,1.700853823,1.90615675,2.695722392,2.819015554,1.861778737,1.548039521,1.710622418,4.040490331,3.145875833,5.031154448,2.517929735,2.925943988,2.492279814,2.962639339,2.603871278,3.97757228,0,2.204987363,2.996370848,4.051409952,3.645591919,1.860451956,3.017861527,1.271499184,3.385965357,1.801248071,3.279134132,3.769016242,4.233398645,3.038008718,2.059953623,2.13940859,3.183756449,0.377372554,0.705117998,2.046804291,3.279623432,2.062626705,3.146055115,2.51536705,1.820105421,3.421987103,2.069865741,1.014320296,3.167102575,1.530155163,4.191199721,3.544841688,3.804942369,2.70742098,2.645537046,3.411916462,3.015462065,3.111529324,1.76083154,4.282178673,2.211697233,1.582202391,1.234894896,4.023110011,2.09457052,3.876885935,1.541824557,2.523722024,1.624742418,0.335628456,1.069094443,2.753704007,1.068668747,3.501141403
hsa-mir-4747,0,0,0,0.396868603,0,0,0.296660618,0,0,0,0,0,0,0.157875446,0,0,0,0.392683409,0.22126833,0.181759011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520273382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328962809,0,0.250311608,0,0,0,0,0,0,0,0.39078653,0,0,0.319948514,0,0,0,0,0,0.210821483,0,0,0.603182654,0,0,0,0,0,0.227295016,0.410970586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4748,0.258628668,0,0,0.707785389,0,0,0,0,0,0.248923389,0,0,0,0.157875446,0.303107382,0,0,0,0,0,0,0.17766781,0,0,0,0,0.528434294,0,0,0,0.242701273,0.249655283,0,0.19706521,0,0.171564254,0,0,0.520273382,0,0,0,0.277816968,0,0,0,0,0,0.492054162,0,0,0,0.394239735,0,0.127032307,0.17383741,0,0.250311608,0.353261178,0,0,0.201325217,0,0,0,0,0.539950866,0,0,0,0,0,0,0.20978772,0,0.269708242,0,0,0,0.474492115,0.318776117,0,0,0,0,0.48910924,0,0.154199511,0,0.184332351,0.620034562,0,0.307465831,0,0,0.286435262,0,0,0
hsa-mir-4749,0.258628668,0,0,0.396868603,0,1.407676335,0,0,0,0,0.422465536,0.142887832,0,0.548509621,0,0,0.807356571,0.392683409,0.22126833,0.343158776,0.237881835,0,0.091362686,0.373527947,0.525709095,0.190172345,0,0.227218605,0.250702108,0,0.242701273,0,0,0,0,0.171564254,0.37542206,0,0.520273382,0,0.55719734,0,0.277816968,0.218897694,0.438824049,0,0.263749565,0,0.492054162,0.253283776,0,0.438274751,0.210544722,0,0.127032307,0.46901593,0,0.250311608,0,0.202811372,0,0,0,0.395215289,0,0,0.931944723,0,0.319948514,0.44528281,0,0.340892641,0,0.392906472,0,0.693045746,0,0.332887776,0,0,0,0.224928098,0.264393506,0,0,0,0,0.154199511,0,0,0.620034562,0.184654807,0,0.300464658,0,0.286435262,0,0.130876191,0
hsa-mir-4750,0,0,0,0,0.117983553,0.633228452,0,0,0,0.248923389,0,0,0,0,0.303107382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242701273,0,0,0,0,0,0,0.222862663,0,0,0,0.314416949,0,0,0,0,0,0.301778433,0.345923167,0,0,0,0,0.228835926,0.127032307,0,0,0,0,0.202811372,0.109968937,0,0,0,0,0,0,0.522296848,0.319948514,0,0,0.180491622,0,0,0.210821483,0,0.488180775,0,0.244136906,0,0,0.419472014,0.264393506,0.423606137,0,0.853720252,0,0.079158938,0,0,0,0,0,0,0,0,0,0.214235491,0
hsa-mir-4751,0.258628668,0,0,0,0,0.633228452,0,0,0,0,0.226641696,0,0,0,0,0,0,0,0,0.181759011,0,0,0,0,0,0,0,0,0,0.129334458,0,0.249655283,0,0,0.253891269,0,0,0,0,0,0.55719734,0,0,0.218897694,0,0,0,0,0,0,0,0,0.210544722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488180775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34833328,0,0,0,0,0,0,0
hsa-mir-4752,0,0,0,0,0,0,0,0,0,0,0.226641696,0,0,0,0,0,0,0,0,0,0,0,0,0.373527947,0,0,0,0,0,0,0,0.249655283,0,0,0,0,0,0,0,0,0,0,0.711122181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44528281,0,0,0,0,0,0,0.264640914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343073476,0.184654807,0,0,0,0,0,0,0
hsa-mir-4753,0,0,0,0.396868603,0,0,0,0,0.661102887,0.248923389,0,0.392141541,0,0.157875446,0,0,0.807356571,0,0.22126833,0.343158776,0,0,0.091362686,0,0.411134423,0,0,0.227218605,0.650175415,0.129334458,0,0.462415696,0,0,0,0.171564254,0.37542206,0,0,0.744480606,0,0.314416949,0,0,0,0,0,0,0.183304836,0.253283776,0,0.77396764,0,0,0.127032307,0,0,0,0,0.202811372,0.212145962,0.535317436,0,0,0,0,1.239868475,0,0,0.44528281,0,0,0,0.20978772,0,0.865726442,0.264640914,0,0,0.980808422,0,0.419472014,0.264393506,0.227295016,0.410970586,0,0.288754252,0.079158938,0,0,0.343073476,0,0.776184861,0.300464658,0,0.286435262,0,0,1.041758138
hsa-mir-4754,0,0.368303483,0.738933818,0.963431212,0.328434383,0,0.542599798,0,0,0,0.422465536,0,0,0,0,0,0,0.392683409,0.22126833,0,0,0,0,0,0.525709095,0,0,0.227218605,0,0,0,0.249655283,0,0.19706521,0,0.171564254,0.37542206,0.415860322,0.520273382,0,0.95814853,0,0.277816968,0,0.236032107,0,0,0,0,0.468671935,0.908483221,0,0,0,0.243778741,0.328962809,0,0.250311608,0,0,0.109968937,0,0.060339353,0,0,0,0,0,0,0,0,0.340892641,0,0,0,0.49684988,0,0.332887776,0,0.256665296,0,0.224928098,0.264393506,0,0.730453018,0,0.529241254,0.35840639,1.539677468,0,0.343073476,0.184654807,0,0,0,0,0,0.192115241,0.61293465
hsa-mir-4755,0,0.904966489,0,0.396868603,0.117983553,0.633228452,0,0,1.456214234,0,0,0,0,0,0.303107382,0,0,0.392683409,0,0.181759011,0.442035805,0.17766781,0.091362686,0.373527947,0,0.190172345,0,0.227218605,0,0,0,0,0,0.19706521,0,0.171564254,0,0,0,0,0,0.314416949,0,0.576793963,0.236032107,0.484873344,0,0.55122265,0,0.253283776,0,0,0,0.599951869,0,0.17383741,0,0.250311608,0.353261178,0,0.109968937,0.806339732,0,0,0,0,0,0,0,0,0.276514532,0.616432041,0,0,0.394728143,0.269708242,0.264640914,0.830738846,0,0,0.318776117,0.224928098,0,0,0,0.48910924,0,0,0,0.862152208,0,0,0.307465831,0,0.091506221,0.286435262,0,0.066921321,0
hsa-mir-4756,0,0,0,0,0,0,0,0.299999516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411134423,0,0,0,0.650175415,0,0,0,0,0,0,0,0.37542206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243948089,0,0,0.522296848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419472014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61293465
hsa-mir-4757,0,0,0,0,0,0,0,0,0,0,0,0.142887832,0,0,0,0,0,0,0,0.181759011,0,0,0,0,0,0,0.528434294,0.423471679,0,0,0.242701273,0,0,0,0,0.324877409,0.37542206,0,0,0,0,0,0,0,0,0,0,0,0.345923167,0,0,0,0,0.228835926,0.127032307,0,0,0,0,0,0.109968937,0,0.173935884,0.144106426,0,0,0,0,0,0,0,0,0,0,0,0,0.488180775,0,0,0,0,0.224928098,0,0,0,0.48910924,0,0.293496442,0,0,0.343073476,0.184654807,0,0,0,0,0,0,0
hsa-mir-4758,0.668140007,1.602094332,0,0.963431212,1.01621032,0,0.542599798,0,0,0.9572475,0,0.142887832,3.292905551,0,0,1.411804768,0,0.70103088,0.413069765,0.343158776,1.283377771,0.608067365,0.091362686,0.373527947,0.63185117,0,0,0.889767892,0.962683014,1.476116715,0.793125962,0.647793409,0.683185302,0,0.972396366,1.007361294,0.919651282,0.73828275,2.014207445,1.233116208,0.55719734,0.981146838,1.643205099,0.576793963,0.236032107,0.847135842,1.851091772,0.301778433,1.392748793,0.253283776,1.860451956,0.438274751,1.362468767,0.599951869,0.351780957,0.46901593,0.337065945,0.250311608,0,0.202811372,0.109968937,1.136211077,0.060339353,1.176677019,0.243948089,0.39078653,2.211443691,0.904950309,1.453122974,1.059870236,0.276514532,0,0,0.392906472,0.959090556,0.865726442,0.488180775,1.200165957,1.074715043,0,0,0.590872163,0,0.890011581,0,1.144524795,0.735309873,0.154199511,0.7099655,0,2.077746145,1.065129027,0.560777551,0.760965206,0,1.573669725,0.442576242,1.155592846,0.843220903
hsa-mir-4759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222862663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060339353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410970586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222862663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20978772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30712888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20978772,0,0.269708242,0,0,0.244136906,0,0,0,0,0,0,0,0,0,0.7099655,0,0,0.184654807,0,0,0,0,0,0,0
